trade_date,yield_rate_000001.SZ,yield_rate_600000.SH,yield_rate_600015.SH,yield_rate_600016.SH,yield_rate_600036.SH,yield_rate_601166.SH,yield_rate_601288.SH,yield_rate_601328.SH,yield_rate_601398.SH,yield_rate_601818.SH,yield_rate_601939.SH,yield_rate_601988.SH,yield_rate_601998.SH,amihud_000001.SZ,amihud_600000.SH,amihud_600015.SH,amihud_600016.SH,amihud_600036.SH,amihud_601166.SH,amihud_601288.SH,amihud_601328.SH,amihud_601398.SH,amihud_601818.SH,amihud_601939.SH,amihud_601988.SH,amihud_601998.SH
20191217,0.022938623682579047,0.021434460016488046,0.017287234042553192,0.011200000000000002,0.005901287553648068,0.017311608961303463,0.005494505494505494,0.010830324909747292,0.010380622837370242,0.022779043280182234,0.011188811188811189,0.00821917808219178,0.016339869281045753,1.1513065977100822e-05,2.9959177961268333e-05,7.068745993510207e-05,1.4185466982713787e-05,2.793712971475871e-06,8.217118178253656e-06,7.202740957233246e-06,1.4817107721345594e-05,7.448226702809901e-06,4.249976910747386e-05,9.96734207537538e-06,1.2443611868578549e-05,7.047184516753144e-05
20191216,0.0006203473945409429,0.0008250825082508252,0.0,-0.0031897926634768745,-0.005866666666666667,0.0015298317185109638,-0.00546448087431694,-0.0018018018018018018,-0.006872852233676976,-0.0045351473922902496,-0.006944444444444445,0.0,0.0,4.91094270780115e-07,1.8000781722261704e-06,0.0,7.36965635797958e-06,4.477826852022014e-06,1.3003757566518063e-06,9.855431144452344e-06,4.181975213118716e-06,8.458156190477379e-06,1.1223742106930858e-05,1.0638133079756867e-05,0.0,0.0
20191213,0.03333333333333333,0.018487394957983194,0.01075268817204301,0.012924071082390952,0.030219780219780223,0.019760790431617263,0.013850415512465375,0.01092896174863388,0.013937282229965157,0.023201856148491882,0.012658227848101266,0.0110803324099723,0.021702838063439065,1.9509538141568527e-05,2.5583366697077284e-05,6.359431662073462e-05,1.8792750188258992e-05,1.2247634788043024e-05,1.3020912920382842e-05,1.4570843284762125e-05,1.6831898285676747e-05,1.60041275346917e-05,4.6462433994925396e-05,1.89592387905504e-05,2.283997535736242e-05,0.0001227693676877885
20191212,-0.0038314176245210726,-0.00667779632721202,-0.002680965147453083,-0.0016129032258064516,0.0,-0.003626943005181347,0.0,-0.0018181818181818182,-0.0017391304347826088,-0.0023148148148148147,0.0014084507042253522,0.0,0.0016722408026755853,5.135352657257548e-06,2.0813356085445424e-05,3.1246701273933196e-05,8.362266970528435e-06,0.0,5.4262366827247795e-06,0.0,6.261053658906449e-06,3.3334883427419104e-06,7.680588148005822e-06,5.005593151398039e-06,0.0,1.2063707230557296e-05
20191211,0.02152641878669276,0.01011804384485666,0.0013422818791946308,0.001615508885298869,0.007751937984496126,0.02332979851537646,0.0,0.0036496350364963502,0.008771929824561403,0.038461538461538464,0.004243281471004243,0.0,0.011844331641285956,1.575544452195003e-05,2.5257512945941563e-05,1.2000572286734498e-05,6.857956516983323e-06,7.5798351371849095e-06,1.87867449541908e-05,0.0,1.021124581040385e-05,1.3513066732049105e-05,5.642537428651675e-05,1.315858223703319e-05,0.0,0.00010153499026681085
20191210,-0.005191434133679429,-0.003361344537815126,0.0013440860215053762,-0.00322061191626409,-0.004135649296939619,-0.0026441036488630354,0.0,-0.0036363636363636364,-0.006968641114982578,-0.0023980815347721825,-0.0028208744710860366,-0.0027624309392265192,-0.008389261744966443,6.113570364106803e-06,1.8501186507325806e-05,2.187529833540552e-05,2.0559135428200485e-05,5.03870281218338e-06,4.681308786516938e-06,0.0,1.3646265609942655e-05,1.2538049647176962e-05,9.331174270757536e-06,9.963787150092368e-06,1.2247016767242466e-05,7.989846601607717e-05
20191209,-0.01217948717948718,-0.0016778523489932886,0.0013458950201884253,0.003231017770597738,-0.0038450975006866254,-0.0010565240359218173,0.0,0.005484460694698354,-0.0017391304347826088,-0.0047732696897374695,-0.0070028011204481795,0.0,-0.0016750418760469012,1.3104260292055303e-05,8.143388646069169e-06,1.9451686555805616e-05,1.4202652875547374e-05,4.242459238307153e-06,1.3160438744241665e-06,0.0,1.6065284424967488e-05,2.75380115156223e-06,1.3321820855533487e-05,1.677777721091644e-05,0.0,1.9655458470974917e-05
20191206,0.011017498379779651,0.0025231286795626574,0.0013477088948787063,0.0016181229773462784,0.0008246289169873556,-0.00473186119873817,-0.0027624309392265192,0.0,-0.003466204506065858,-0.004750593824228029,0.0,0.0,0.0,9.876527959086622e-06,1.0258886179073813e-05,2.2087941993122788e-05,7.870079887253882e-06,8.867643857858928e-07,6.024465034742393e-06,8.342347936892192e-06,0.0,5.514387736179345e-06,2.0179587513301058e-05,0.0,0.0,0.0
20191205,0.007838014369693011,0.011914893617021277,0.0040595399188092015,0.0032467532467532465,0.002756339581036384,0.005817028027498678,0.002770083102493075,0.0018315018315018315,0.0017361111111111112,0.014457831325301203,0.0,0.005555555555555556,0.003361344537815126,9.102967616518357e-06,4.0019973352034766e-05,4.666783185871247e-05,1.2882267956202413e-05,2.8597443624146714e-06,7.647907650355598e-06,5.278872190155746e-06,5.914943030943161e-06,3.802525461661942e-06,5.3600024105978466e-05,0.0,3.9294564778388e-05,4.572171528111084e-05
20191204,-0.00906148867313916,-0.00927487352445194,-0.006720430107526882,-0.003236245954692557,-0.004936917169500822,-0.007869884575026234,-0.005509641873278237,-0.00546448087431694,-0.0051813471502590676,-0.009546539379474939,-0.0013986013986013986,-0.002770083102493075,-0.0016778523489932886,1.1348555539445242e-05,3.208003891119992e-05,7.236046933401256e-05,1.4721233201633367e-05,5.920770990128084e-06,1.3760166091948206e-05,1.3093075039789957e-05,1.2969543890104486e-05,9.702929942860098e-06,3.014639121685476e-05,5.729885290939131e-06,1.2556430092030774e-05,2.762814029842619e-05
20191203,0.005859375,-0.0008424599831508004,0.0013458950201884253,0.001620745542949757,0.009692605926336195,0.007399577167019027,0.0027624309392265192,0.0,-0.0034423407917383822,0.0,0.004213483146067416,-0.0027624309392265192,0.0,8.342609525553362e-06,3.6428507764913516e-06,2.108376415852314e-05,8.097507816355627e-06,9.604421107950498e-06,1.1089547896814737e-05,6.023644148374954e-06,0.0,7.963182038853192e-06,0.0,1.7397475823340076e-05,9.568579134673847e-06,0.0
20191202,0.004578155657292349,-0.0033585222502099076,0.0,0.0,0.0022203719122953092,0.0015881418740074113,0.0,-0.0036297640653357535,0.0034542314335060447,0.014527845036319613,0.0028169014084507044,-0.0027548209366391185,-0.006666666666666667,5.37513895903225e-06,1.2785132390131817e-05,0.0,0.0,3.107656554828674e-06,2.801114917228616e-06,0.0,1.2832374997403659e-05,6.9805967898445255e-06,5.576161271835262e-05,9.573946410046033e-06,1.2351377742667206e-05,7.764411291515416e-05
20191129,-0.012911555842479019,-0.004180602006688963,-0.0026845637583892616,0.0016233766233766233,-0.016380016380016377,-0.004217185028993147,-0.005494505494505494,-0.005415162454873646,-0.00856164383561644,-0.01196172248803828,-0.0056022408963585435,-0.005479452054794521,-0.0016638935108153079,1.2976803899574905e-05,1.4271784551768806e-05,3.3564188278392286e-05,4.464886018587379e-06,1.3641257880350446e-05,5.502226302262819e-06,6.992745159999808e-06,1.5456728379912377e-05,1.4285304849592785e-05,4.626935585047764e-05,1.71622812310911e-05,1.8828523177360053e-05,2.1914195654300487e-05
20191128,0.001292824822236587,-0.0025020850708924102,0.0,0.0016260162601626016,-0.0005457025920873125,-0.008881922675026124,-0.00546448087431694,-0.0018018018018018018,-0.006802721088435375,-0.0047619047619047615,-0.0110803324099723,-0.00273224043715847,-0.004966887417218543,2.207578517038632e-06,1.1771204581907726e-05,0.0,7.299746841858159e-06,7.145553730759671e-07,1.3533912102648825e-05,1.088859969013786e-05,7.510060761997831e-06,1.5467398815105695e-05,2.7004373223392354e-05,2.4655465255202037e-05,1.4221010092713145e-05,8.326783772068049e-05
20191127,-0.009603072983354674,-0.005804311774461029,-0.009308510638297874,-0.006462035541195476,0.018055555555555557,0.005780346820809248,0.005494505494505494,-0.0017985611510791368,0.005128205128205128,-0.007092198581560283,0.0013869625520110957,-0.0027247956403269754,-0.017886178861788615,1.3100306244875064e-05,1.6941912839059458e-05,0.00010656339064336563,2.9392757059203984e-05,1.394540983686273e-05,7.127789608596662e-06,1.3746073243573687e-05,9.300478801851497e-06,1.0090534671108728e-05,3.281580565032219e-05,4.575088497993464e-06,1.5666366561542007e-05,0.00014296227986140172
20191126,-0.011392405063291138,-0.0008285004142502071,0.0053475935828877,0.0016181229773462784,-0.015855658829961726,-0.014500258933195238,0.0,-0.0017953321364452422,0.003430531732418525,-0.007042253521126761,0.0,0.005479452054794521,0.013179571663920923,9.01057228673808e-06,1.1526521435436742e-06,2.6784783138876932e-05,2.708345187587509e-06,9.80409116493395e-06,1.3395926316605358e-05,0.0,3.412021938042241e-06,3.802654086294573e-06,1.5955229477803207e-05,0.0,9.9404966527074e-06,8.452665182658913e-05
20191125,0.013470173187940988,0.006672226855713094,0.009446693657219974,0.01644736842105263,0.009660502346121999,0.012585212375458836,0.011111111111111112,0.012727272727272728,0.021015761821366025,0.019138755980861247,0.009803921568627453,0.0110803324099723,0.009983361064891847,1.0848368357387609e-05,2.187792753582351e-05,5.7911714632260264e-05,4.067818967302599e-05,9.951704963464044e-06,1.684263100385654e-05,1.5589423797783636e-05,3.171585526189861e-05,1.8696688852681746e-05,5.388436481114009e-05,3.5327927125328626e-05,3.5555444432956326e-05,9.806359145855832e-05
20191122,-0.017023959646910468,0.0025083612040133776,0.0013513513513513512,0.0,-0.005762897914379802,-0.0036572622779519333,0.002785515320334262,0.0036496350364963502,-0.003490401396160558,-0.007125890736342042,0.001402524544179523,-0.005509641873278237,0.0,1.411975484407757e-05,7.071889255711605e-06,1.500865971338163e-05,0.0,4.915188299784849e-06,4.452622204096762e-06,4.973005871359729e-06,1.0815495921812028e-05,5.4714122654225345e-06,2.3529948517824483e-05,4.242417690836514e-06,1.6908809102725653e-05,0.0
20191121,0.0006309148264984228,-0.00664451827242525,-0.004037685060565276,0.0,-0.0038272279934390384,-0.0010438413361169103,0.002793296089385475,-0.0036363636363636364,-0.012068965517241381,-0.002369668246445498,0.0028129395218002813,0.0027624309392265192,0.0,5.176096800420213e-07,1.6100104264265284e-05,3.927714097094452e-05,0.0,3.545664134574987e-06,1.1218246101277496e-06,4.0931215409265325e-06,8.699024483378206e-06,1.4906476722895574e-05,7.357466744487725e-06,8.235023426183924e-06,1.0572616220317381e-05,0.0
20191120,-0.034125533211456435,-0.01553556827473426,-0.011968085106382979,-0.008156606851549756,-0.02505330490405117,-0.0342741935483871,-0.005555555555555556,-0.009009009009009009,-0.008547008547008548,-0.025404157043879907,-0.011126564673157162,-0.0027548209366391185,-0.016366612111292964,1.263700146045325e-05,3.402070753159739e-05,0.0001398134371378424,3.284692308553559e-05,1.4280620667761805e-05,2.095860746983863e-05,9.861169938849682e-06,2.7629051462397246e-05,2.0864900275806637e-05,6.515707167408481e-05,1.843429099178563e-05,1.2953202516065823e-05,0.00015735600048814304
20191119,-0.0024316109422492403,-0.0008169934640522876,0.004005340453938584,-0.0016286644951140066,0.0005333333333333334,-0.004515805318615153,0.002785515320334262,0.0018050541516245488,0.005154639175257732,-0.006880733944954128,0.002789400278940028,0.0027624309392265192,-0.0016339869281045752,2.6434059278846666e-06,2.2759457957408763e-06,5.514641862199515e-05,7.611033726907204e-06,3.64303279400605e-07,5.64838037560854e-06,5.205413359665148e-06,6.665891932446284e-06,8.720790544130486e-06,2.400147021859903e-05,7.575625158343526e-06,9.410956200534776e-06,1.364082345764701e-05
20191118,0.006731946144430845,0.007407407407407407,0.005369127516778523,0.006557377049180329,0.018191691555796908,0.023626091422701594,0.0056022408963585435,0.0054446460980036296,0.0051813471502590676,0.02588235294117647,0.002797202797202797,0.002770083102493075,0.0049261083743842365,7.324787611612504e-06,2.091391925275409e-05,4.543782055940583e-05,2.485129358586044e-05,8.386022564859202e-06,1.7855817743228706e-05,9.220544271969082e-06,1.903242405788897e-05,1.0628761549672423e-05,6.968620096105941e-05,7.458567067107669e-06,9.886359573239857e-06,5.575706217887847e-05
20191115,0.0012254901960784314,0.0008237232289950577,-0.004010695187165775,0.0,0.0024496461622210124,0.010378827192527246,0.0028089887640449437,-0.003616636528028933,0.006956521739130435,-0.011627906976744188,-0.0013966480446927375,-0.0027624309392265192,0.001644736842105263,1.311931419545512e-06,2.474130930004125e-06,5.3531234052379053e-05,0.0,2.105439358771934e-06,8.92801926108674e-06,5.67513187473896e-06,1.2210067802483485e-05,1.2889662946482141e-05,3.847546376005786e-05,3.6570442203620822e-06,8.5478806473754e-06,2.2124719633388074e-05
20191114,-0.0006123698714023271,-0.007358953393295176,-0.0026666666666666666,-0.0032679738562091504,-0.007027027027027027,-0.011794871794871795,-0.0028011204481792717,-0.0036036036036036037,-0.005190311418685121,-0.0069284064665127015,-0.004172461752433936,-0.00821917808219178,-0.004909983633387888,7.986341349087516e-07,2.099562506978853e-05,3.37086002565549e-05,1.1429604572296843e-05,6.5389875629048844e-06,9.386111499904214e-06,4.5098511780128515e-06,1.1125103692834632e-05,1.157342018634866e-05,1.9792787653710287e-05,9.665918537439169e-06,2.9177651635982287e-05,4.0794288688831476e-05
20191113,0.0,-0.0008169934640522876,-0.006622516556291392,-0.004878048780487804,-0.005376344086021505,-0.0121580547112462,0.0028089887640449437,-0.0035906642728904844,-0.003448275862068966,0.0,-0.006906077348066299,-0.00273224043715847,-0.008116883116883118,0.0,2.0717785415467197e-06,8.41216654246758e-05,1.750952382814811e-05,3.7012058159112705e-06,9.642333005778272e-06,4.5500589731414155e-06,9.140747457982609e-06,5.59989164782281e-06,0.0,1.97061662784504e-05,9.716844201839978e-06,6.98968133358693e-05
20191112,0.003071253071253071,-0.0040683482506102524,0.0026560424966799467,0.0032626427406199023,-0.0029482712409541678,0.003048780487804878,0.0028169014084507044,-0.005357142857142857,0.005199306759098787,-0.002304147465437788,0.002770083102493075,0.005494505494505494,-0.003236245954692557,3.6473102182033356e-06,8.479891550158138e-06,3.396127466703142e-05,1.1967133781777153e-05,2.180268031467535e-06,2.898127415838874e-06,5.415581919233898e-06,1.5260325267113146e-05,1.0244254146711274e-05,6.260770384660027e-06,8.24532216642491e-06,2.2849549795485222e-05,2.8577860247776778e-05
20191111,-0.022222222222222223,-0.022275258552108195,-0.014397905759162305,-0.011290322580645162,-0.011655629139072848,-0.010060362173038231,-0.01662049861495845,-0.010600706713780918,-0.017035775127768313,-0.026905829596412554,-0.017687074829931974,-0.010869565217391304,-0.014354066985645933,1.4437909897076097e-05,4.712885639913704e-05,0.00010415286519837947,3.036663658485771e-05,7.969814208375998e-06,7.069398024882674e-06,1.799806879388494e-05,2.3904883653844043e-05,2.1862938622704e-05,5.5456755427535385e-05,3.071241347627365e-05,2.9364217061552474e-05,8.4412676378186e-05
20191108,-0.014209591474245114,-0.014890282131661442,-0.007792207792207791,-0.009584664536741214,-0.010744234800838574,-0.01339950372208437,-0.01366120218579235,-0.012216404886561954,-0.013445378151260503,-0.008888888888888889,-0.01869158878504673,-0.013404825737265416,-0.017241379310344827,1.007081272248523e-05,2.4306242416306823e-05,7.214728331797685e-05,2.640177661219236e-05,6.211716034992556e-06,9.149404477360513e-06,1.8476770784179335e-05,2.6919699849915244e-05,1.3446022587141972e-05,1.836253854046038e-05,3.6578705791956246e-05,2.734422756482071e-05,0.00010285388817677904
20191107,-0.004127358490566038,-0.01238390092879257,-0.0025906735751295338,0.0,0.0002621231979030144,-0.0009915716410510659,-0.005434782608695652,-0.0017421602787456446,-0.005016722408026755,-0.013157894736842106,0.0,-0.00267379679144385,-0.0031249999999999997,3.4446549541608042e-06,2.1034834472111493e-05,2.602587043839759e-05,0.0,1.9610799209962102e-07,7.438439837893482e-07,1.0185379782221803e-05,5.3145316478829385e-06,7.650593306603757e-06,2.571720199205467e-05,0.0,8.312134314291308e-06,2.324743246302893e-05
20191106,-0.011078717201166181,-0.0023166023166023165,0.0025974025974025974,0.0,0.013011152416356878,0.0085,0.00546448087431694,0.001745200698080279,0.010135135135135136,-0.023554603854389723,0.014905149051490514,0.005376344086021505,0.001564945226917058,7.577397218222123e-06,3.8847975771374045e-06,1.587025124149247e-05,0.0,4.778420515618576e-06,3.564223837429798e-06,1.0700794966822743e-05,5.331255912396914e-06,1.081210098294114e-05,2.1279090842593932e-05,1.6114818606984535e-05,1.1151371592561616e-05,8.34228733289437e-06
20191105,0.01359338061465721,0.016483516483516484,0.010498687664041995,0.011308562197092085,0.012910166756320602,0.008572869389813415,0.0027397260273972603,0.01236749116607774,0.003389830508474576,0.028634361233480177,0.005449591280653951,0.005405405405405405,0.00947867298578199,6.714235892424896e-06,1.699040029133475e-05,4.057974745195398e-05,1.4830285107780684e-05,4.7083451577479094e-06,2.93997122432435e-06,3.3936751486614894e-06,1.5218897073726159e-05,2.81344221359841e-06,2.9427192064294842e-05,1.0019040977561276e-05,8.758342982202287e-06,3.136973944204714e-05
20191104,0.0035587188612099642,-0.000784313725490196,0.007936507936507936,0.0016181229773462784,0.015846994535519125,0.022692109334708613,-0.00273224043715847,0.0,-0.006734006734006734,0.008888888888888889,0.005479452054794521,0.0,0.014423076923076922,2.3558433044996706e-06,1.2359816801237508e-06,4.692483967184135e-05,3.7088780542530795e-06,7.11314911900919e-06,9.438483874658293e-06,5.567401660082532e-06,0.0,1.0171379661075862e-05,1.45670384218779e-05,9.666017046241716e-06,0.0,5.9196065448860755e-05
20191101,0.03690036900369003,0.019184652278177457,0.009345794392523366,0.004878048780487804,0.03098591549295775,0.035790598290598295,0.005494505494505494,0.008912655971479501,0.005076142131979695,0.03686635944700461,0.0013717421124828533,0.0,0.017944535073409464,1.728752686364136e-05,2.3943527648331543e-05,5.89867693056121e-05,1.1134551731741225e-05,1.2579465979890996e-05,1.2776694370115925e-05,8.672716574328848e-06,2.291634402651561e-05,6.449973027710403e-06,5.028273638403113e-05,2.371620100647368e-06,0.0,9.643325163888538e-05
20191031,-0.010346926354230068,-0.006354249404289119,-0.013175230566534916,-0.0016233766233766233,0.0025416548997458347,-0.010570824524312896,0.0055248618784530384,-0.003552397868561279,-0.006722689075630252,-0.035555555555555556,-0.004098360655737704,0.0027100271002710027,-0.014469453376205787,7.392167994529632e-06,1.5207018541952038e-05,6.85216764813819e-05,5.7522187294020385e-06,1.4056356323978285e-06,1.1373008462018585e-05,8.196108813836192e-06,9.877693758699762e-06,1.1785342901974794e-05,4.2149181027146147e-05,9.7853781614787e-06,7.726682965799688e-06,8.78852062296465e-05
20191030,-0.02838557066824364,-0.014095536413469069,0.0013192612137203166,0.0,-0.020470262793914246,0.013390465988216388,0.002770083102493075,-0.001773049645390071,0.00676818950930626,0.008968609865470852,0.0027397260273972603,0.0,-0.0016051364365971107,2.0269829546735945e-05,2.0933073809006356e-05,1.2218392540467444e-05,0.0,1.2021577859183085e-05,7.281151367334367e-06,5.030801602723455e-06,7.005856810392904e-06,9.192716872293282e-06,1.7206467762467792e-05,9.270247851746843e-06,0.0,1.295097339751474e-05
20191029,0.015006002400960384,0.005511811023622048,-0.007853403141361256,-0.003236245954692557,-0.0013812154696132596,-0.0016042780748663102,-0.010958904109589041,-0.0035335689045936395,-0.0033726812816188873,0.0,-0.008152173913043478,-0.005390835579514825,0.006462035541195476,1.1266351450366404e-05,8.209550126404368e-06,5.480522535204149e-05,1.4056635742852597e-05,1.4382268126439694e-06,2.3683141528527592e-06,1.4996707680831076e-05,1.1041842287211174e-05,4.759441810213565e-06,0.0,1.6808488631371634e-05,1.789541933169004e-05,3.167964714272661e-05
20191028,-0.013033175355450238,-0.015503875968992248,-0.0026109660574412533,-0.001615508885298869,-0.005494505494505495,-0.007957559681697611,-0.00273224043715847,-0.008756567425569177,-0.008361204013377926,-0.004464285714285714,-0.01075268817204301,-0.005361930294906166,-0.012759170653907498,7.366527423290425e-06,1.6985981902822414e-05,1.952136266329472e-05,4.505849775311442e-06,4.62349783710586e-06,8.040244548084634e-06,3.7040952765572325e-06,1.6069548618894534e-05,8.27859290432339e-06,1.2791565505336177e-05,2.296441172594015e-05,1.6601528223522627e-05,6.292290656486604e-05
20191025,0.0005927682276229994,-0.014514896867838044,-0.005194805194805195,0.0,-0.0027397260273972603,-0.009458749343142406,0.0027397260273972603,-0.006956521739130435,0.010135135135135136,-0.0044444444444444444,0.0013458950201884253,-0.005333333333333333,0.0032,5.103716898666472e-07,1.1601911800439596e-05,3.804883474572165e-05,0.0,3.0730269437872964e-06,9.98495516417251e-06,3.926502876904072e-06,1.3347563956335078e-05,9.634853737429931e-06,1.320867288738971e-05,3.978572838674144e-06,1.44087651710543e-05,1.708488550550829e-05
20191024,0.02553191489361702,0.017884914463452566,0.006535947712418301,0.008143322475570033,0.013888888888888888,0.004751847940865892,0.002747252747252747,0.010544815465729348,0.008517887563884156,0.008968609865470852,0.006775067750677507,0.01078167115902965,0.0032102728731942215,1.3547003442362576e-05,1.3159934058863769e-05,4.2115848828917934e-05,1.9600422787214945e-05,8.774383009351881e-06,4.214347669997707e-06,2.6774185153371694e-06,1.9983410958084808e-05,6.398238734147631e-06,1.9842300642504216e-05,8.921360893286314e-06,1.7868210862656413e-05,1.4105570742903549e-05
20191023,0.0018270401948842871,-0.005413766434648106,-0.0013054830287206266,-0.0032467532467532465,-0.0035981179075560473,0.0005282620179609086,0.008310249307479225,0.0017605633802816902,0.010327022375215147,0.0,0.00135685210312076,0.005420054200542005,-0.007961783439490446,1.1474691191974537e-06,1.2859385449031293e-05,1.338996612302978e-05,1.1547584654636216e-05,3.1866448933681436e-06,7.725591603049057e-07,8.409260583131184e-06,5.169810141398196e-06,1.0734602723758543e-05,0.0,2.538886323146467e-06,1.3413397131926531e-05,2.907163314364139e-05
